outcome,continuous_strong_prop,continuous_strong_nonprop,continuous_weak,category_5level
High,0.2898,-0.0214,-1.0139,Level_D
Very_High,2.0754,-0.7472,0.0857,Level_C
Medium,0.8711,-2.4242,-0.9254,Level_A
Very_High,-0.326,0.884,0.2554,Level_D
Very_High,1.2012,0.7368,-0.8953,Level_A
Medium,-0.4081,-0.2813,-0.4081,Level_B
Medium,-2.0381,0.067,-0.9958,Level_A
Low,-1.0081,0.5159,0.6511,Level_A
Low,-1.8708,-1.5625,0.8585,Level_A
Medium,-0.3515,-0.5291,-0.2346,Level_B
High,0.0184,0.7943,0.0382,Level_A
High,1.6764,-1.2543,-1.4486,Level_B
High,0.3269,0.2936,-0.2997,Level_C
Medium,-0.2191,-1.3566,-0.0502,Level_C
Very_High,0.8294,0.4664,2.6208,Level_B
Low,-2.2111,-0.0356,-1.112,Level_D
High,0.2356,-1.6151,1.4642,Level_A
Very_High,0.7709,1.1647,0.9969,Level_C
Low,-1.4786,-0.7346,0.2806,Level_A
High,1.1438,-0.8103,1.7586,Level_A
Medium,0.3385,0.2006,0.3721,Level_C
Low,-0.4153,1.1486,0.3892,Level_C
High,0.6328,-1.0158,-0.0531,Level_E
Very_High,2.2707,0.0617,1.2236,Level_C
High,0.1819,0.4288,1.0965,Level_E
Very_High,0.2482,0.6931,-0.6257,Level_A
Medium,-0.4594,0.1764,-1.3192,Level_A
High,-0.8498,-0.367,-0.203,Level_A
Medium,0.8303,-0.8276,-0.8,Level_A
Medium,-0.8561,0.0861,-0.0635,Level_C
High,0.0716,-1.0721,1.2374,Level_C
Medium,-0.4777,-2.9214,-0.4573,Level_A
Very_High,0.479,0.4366,-0.0428,Level_E
Very_High,0.3337,0.9039,0.058,Level_D
Low,1.0375,-2.3629,0.8484,Level_B
Medium,-0.51,-1.0097,-2.2469,Level_A
Medium,-0.2699,0.6192,-0.6067,Level_A
Very_High,-0.9788,2.0575,0.2113,Level_A
Low,-0.4443,0.0208,1.2001,Level_A
Very_High,0.3773,-0.728,-0.4919,Level_C
Very_High,0.757,-0.1829,-1.8766,Level_A
Low,-0.9222,1.3749,0.6197,Level_B
Medium,0.8696,-0.646,-0.6354,Level_E
Very_High,1.3556,-0.7992,-1.1897,Level_D
Very_High,0.4134,-0.4827,-0.6243,Level_E
High,1.8768,-0.9533,-0.1845,Level_A
Low,-0.7738,0.1227,-0.6047,Level_B
High,-1.2447,1.6247,-2.2056,Level_C
Medium,-1.7787,0.3231,0.8971,Level_A
High,1.496,-0.2524,1.2749,Level_A
Very_High,0.6544,-0.2918,0.6515,Level_D
Low,-0.0556,-1.5632,-1.1377,Level_C
Low,0.28,0.8831,-0.2015,Level_B
Low,-1.1255,-0.0778,-0.0065,Level_C
Very_High,2.4458,-0.1805,0.5988,Level_B
Very_High,0.1292,3.1931,0.6683,Level_A
High,0.1094,0.2988,-0.7342,Level_B
Medium,0.7258,-0.7518,0.082,Level_A
Medium,0.481,-0.4264,0.4573,Level_A
Very_High,0.2239,1.1484,1.4558,Level_E
Very_High,-0.7905,0.1133,0.7045,Level_C
Medium,0.4715,-1.4383,0.7891,Level_D
Very_High,1.882,0.9192,0.0838,Level_B
High,1.3454,-0.6681,1.4105,Level_B
Very_High,1.5932,1.8733,0.4098,Level_A
Medium,-0.5112,1.08,-0.8611,Level_A
Medium,-0.9896,-0.4473,1.4034,Level_A
Very_High,-0.1258,1.281,0.6979,Level_D
High,0.0557,0.0679,-0.443,Level_D
Medium,1.0942,0.8528,-0.4795,Level_C
Medium,-1.6925,0.4847,0.2966,Level_C
Medium,1.5296,-0.8464,0.4632,Level_E
Medium,-0.158,-0.6435,0.1973,Level_A
Very_High,-0.4269,1.03,0.3113,Level_B
Low,-1.0121,-0.3348,1.7,Level_B
Medium,-1.6549,-0.4036,1.0715,Level_D
Low,0.8232,-0.9551,0.1906,Level_E
Very_High,0.0733,0.4236,0.9413,Level_A
Very_High,-1.29,2.0625,-1.0325,Level_E
Low,-1.2951,-1.0675,0.3979,Level_D
Low,-0.3358,0.0242,1.8093,Level_A
Very_High,1.669,1.4122,-0.218,Level_B
Low,-0.2596,-0.0796,-0.8476,Level_B
Low,-1.5031,0.4524,-0.6521,Level_E
Medium,-0.2457,-1.0624,-1.0896,Level_A
High,-0.2727,0.4283,-0.7848,Level_D
Low,-2.6969,-0.1871,-0.3705,Level_B
Low,-0.0543,0.9857,-1.4056,Level_D
High,-0.2309,1.1874,0.0156,Level_B
Very_High,0.6962,2.5896,0.9023,Level_C
Very_High,1.849,0.5796,-0.9078,Level_D
Very_High,1.1266,0.3258,1.5193,Level_D
High,-0.2689,0.1944,0.5108,Level_E
Low,-1.1065,-0.3532,1.0306,Level_A
Very_High,2.5734,0.3385,-0.6578,Level_D
Medium,0.0592,-0.2954,0.8545,Level_A
Very_High,0.0139,0.1685,-1.0919,Level_B
Very_High,-0.0241,1.3176,0.8902,Level_C
High,0.1981,-1.0065,0.1718,Level_B
Medium,-0.1444,1.1399,0.5533,Level_C
Low,-0.5737,1.3171,-1.1756,Level_E
Low,-0.5469,-0.1181,-0.8951,Level_A
Medium,-0.0328,-2.1219,0.5972,Level_D
Medium,-0.5434,-0.6078,-0.9483,Level_B
Very_High,-0.7128,1.297,0.4632,Level_A
Very_High,0.1064,-0.0229,-1.3671,Level_A
High,-0.255,-0.9993,0.8482,Level_E
High,1.504,-0.5048,-1.2325,Level_E
Low,-2.651,0.8406,0.5523,Level_E
High,1.0915,0.5467,0.6256,Level_E
Medium,1.2461,-0.2389,-0.6968,Level_A
Low,-2.0734,-0.3668,0.582,Level_B
Low,-0.3427,-0.3918,0.2604,Level_D
Medium,-0.3714,-0.9224,-0.5388,Level_C
Low,-1.4075,1.6154,-1.0086,Level_B
Medium,-0.7778,-0.3223,-1.9626,Level_B
Very_High,-1.1106,1.2172,0.3497,Level_C
Very_High,1.7523,1.5213,-1.5648,Level_C
Very_High,0.9357,0.9983,0.0953,Level_A
High,1.2716,-0.4316,-0.2634,Level_C
High,0.7217,0.4037,0.6791,Level_C
Medium,-1.1291,-0.0242,-0.302,Level_C
Medium,-0.5245,-0.9037,-0.3294,Level_A
Very_High,0.4894,0.3244,0.7319,Level_D
Low,-1.2221,-1.179,0.3351,Level_A
Very_High,0.713,1.1877,0.3162,Level_B
Medium,-0.2403,-0.4646,0.4693,Level_D
Very_High,-0.3748,0.2012,-1.5356,Level_C
Medium,0.711,0.2833,0.7568,Level_B
High,0.4443,-0.2589,0.6125,Level_D
High,-0.361,0.5867,-1.0167,Level_C
High,1.1593,-0.4749,-0.2441,Level_D
Medium,-1.0811,0.8713,-0.0393,Level_D
Medium,0.6159,-1.346,-0.1345,Level_C
High,0.5931,0.1264,0.3339,Level_C
Very_High,-0.3095,1.9389,1.4314,Level_A
Medium,0.3261,-1.0003,1.0818,Level_B
Medium,-1.2511,-0.6777,-1.3122,Level_B
Very_High,0.924,0.5139,0.6221,Level_C
Low,-0.1849,0.1796,1.3289,Level_C
Low,-0.5227,0.3506,0.3868,Level_B
Very_High,1.049,0.4892,1.091,Level_A
Medium,-0.7043,0.6347,2.0123,Level_C
Low,-1.4085,1.1097,1.0237,Level_B
Low,-1.5566,0.4098,0.2493,Level_D
Medium,0.606,-0.2413,1.0451,Level_A
Low,-1.2804,0.6726,0.1449,Level_C
Very_High,1.7548,1.8999,0.0239,Level_E
Low,-2.0819,-0.1326,-0.3514,Level_A
Very_High,1.6965,-0.9745,1.5634,Level_C
Very_High,0.211,1.1071,-0.8184,Level_A
High,-0.0967,-0.1204,1.5324,Level_C
Low,-0.5449,-2.1727,0.4999,Level_C
Very_High,0.3991,0.8474,-1.3993,Level_B
High,-0.0376,-0.5353,0.3676,Level_C
Very_High,1.1033,-0.0905,-2.1,Level_E
Low,0.1142,0.332,0.6255,Level_A
High,0.1503,0.1905,0.8852,Level_A
Very_High,-0.3636,0.7095,-0.5924,Level_E
Medium,-0.0569,-0.4355,0.1235,Level_C
Very_High,0.3078,0.5131,1.9542,Level_E
Low,-1.7102,-0.2595,-0.5057,Level_C
Medium,-1.3482,0.7388,-1.0589,Level_D
Low,0.7433,0.6154,1.4817,Level_B
High,0.1709,-0.9354,1.9626,Level_D
Low,-0.184,1.086,0.0037,Level_E
Medium,0.0184,-0.536,1.0115,Level_C
High,0.3476,0.8081,1.3415,Level_A
High,-0.5398,0.3673,-0.7425,Level_B
Low,-0.7783,1.8382,-0.4853,Level_A
High,0.1958,-0.2235,1.2309,Level_A
High,-0.9784,-0.3493,1.685,Level_B
Medium,0.4083,-0.0194,0.5629,Level_C
Low,-1.7026,-0.3032,-0.8798,Level_C
High,1.0292,0.7999,1.9871,Level_B
High,0.4726,-1.6163,-0.531,Level_C
Medium,0.256,-1.0537,-0.3351,Level_A
Medium,0.9827,-1.0678,0.3423,Level_A
Very_High,1.6655,0.9503,1.5542,Level_A
Very_High,1.0144,1.7106,0.854,Level_C
Medium,-1.8409,-0.1044,0.4149,Level_A
High,-1.2796,-0.1688,0.4633,Level_B
Medium,-0.6248,0.0701,0.0435,Level_B
Low,0.0261,1.1619,0.5581,Level_D
Low,0.5177,-0.9274,-2.5296,Level_A
Low,-0.7257,0.2384,-0.2966,Level_C
High,0.1868,0.9752,0.2413,Level_D
Low,-0.7554,0.5011,-1.151,Level_D
Low,-0.6115,0.1896,0.3863,Level_E
Low,-1.4067,1.001,-0.2045,Level_A
Medium,-0.9232,-2.7032,1.7555,Level_A
Medium,-1.3517,0.6779,1.573,Level_E
Medium,-0.9759,-0.6541,-0.4658,Level_C
High,1.0536,-1.8306,-0.1508,Level_C
Low,-0.9494,0.5112,-0.0739,Level_D
Very_High,2.6324,1.3737,-0.4517,Level_D
Medium,0.4933,-0.1374,0.195,Level_E
Very_High,0.1848,0.9529,-0.7583,Level_E
High,-0.8584,1.6123,-1.1306,Level_D
Very_High,0.7003,1.3149,0.6227,Level_B
Medium,-0.5756,1.64,0.6295,Level_E
Medium,0.122,0.7421,-0.8043,Level_A
Very_High,2.5601,0.0754,0.8954,Level_A
Low,-0.0961,-1.602,-0.6316,Level_E
Very_High,1.1493,-0.2461,0.2532,Level_B
Medium,-0.7032,-0.8432,0.8203,Level_A
Very_High,-0.035,2.1709,-0.0336,Level_A
Very_High,1.7708,-0.1759,0.4547,Level_E
Very_High,-0.627,0.1232,-0.5164,Level_C
High,1.8124,0.5515,-0.1965,Level_D
Very_High,0.7078,0.0436,-0.2059,Level_A
Very_High,-0.5625,1.6951,-0.7466,Level_D
High,0.6324,-0.6226,-0.1768,Level_D
Medium,0.9726,0.1946,-1.5486,Level_B
High,0.6218,-0.7425,-0.4912,Level_B
High,-1.5702,-1.32,-0.2849,Level_A
High,-0.7271,-0.6118,-0.2562,Level_E
Medium,-0.2475,-0.037,-0.2415,Level_C
Low,-0.0744,-0.4293,-0.0618,Level_E
Medium,0.6207,-0.6924,0.4794,Level_B
High,0.1777,-1.4063,0.8745,Level_D
Medium,-1.3353,-0.0831,-0.6498,Level_D
Medium,0.3802,-1.5047,-1.2032,Level_D
Low,0.6106,0.7601,-1.042,Level_E
High,0.5598,0.0824,-0.4872,Level_B
Medium,1.0808,-1.4576,-0.3519,Level_A
Very_High,0.8339,-0.3092,-0.77,Level_D
High,0.4592,-0.7522,-1.2961,Level_D
Medium,-0.0702,0.3192,-0.4561,Level_C
Medium,-1.661,1.3405,0.1814,Level_A
Low,0.4296,-1.8752,0.595,Level_C
Very_High,0.2077,0.115,-0.5574,Level_B
Medium,0.2716,-0.1601,-0.413,Level_B
Low,-1.2767,0.6713,-0.9267,Level_C
Low,-1.0811,0.2132,-0.0314,Level_D
High,1.0532,-0.752,-0.8484,Level_A
High,-0.0396,-0.3191,0.5731,Level_B
High,0.6815,-0.796,-1.7859,Level_B
High,0.0283,1.076,-0.3596,Level_A
Medium,0.0298,0.0213,0.3011,Level_D
Very_High,0.9383,1.9012,0.1838,Level_E
High,-0.516,-0.0607,2.693,Level_B
Low,0.0961,-0.7084,0.3498,Level_D
Medium,-0.4623,-1.5137,-1.0041,Level_E
Medium,-0.4345,-1.8031,-0.0955,Level_D
High,-0.3092,-1.5841,-1.7762,Level_A
High,0.2221,0.2671,-0.0806,Level_E
Medium,-0.4787,0.5087,-0.8331,Level_B
Medium,1.2558,-1.5812,0.9154,Level_B
High,-0.8946,0.895,-0.5495,Level_A
High,-0.1869,-0.4831,-0.1168,Level_C
Low,-0.4397,0.1468,-0.6356,Level_A
Very_High,1.447,1.6122,1.7389,Level_A
Very_High,0.1966,0.8968,-0.3212,Level_B
Very_High,1.0318,-0.2685,1.8326,Level_D
Low,-1.4856,-0.8912,0.8142,Level_E
Medium,0.2671,-2.1518,0.4821,Level_B
Medium,0.8896,-0.7192,0.3687,Level_E
Low,0.0823,-0.2111,0.3938,Level_E
Very_High,1.0655,-0.9872,-1.9277,Level_D
High,-0.5173,-0.1313,-0.2789,Level_A
Very_High,1.4093,0.0769,0.8452,Level_D
Medium,2.2989,-0.2249,-0.0489,Level_E
High,-0.3628,-0.65,-1.4052,Level_D
Medium,-0.4455,0.1687,-0.0524,Level_B
Very_High,1.4534,0.4419,1.7041,Level_C
High,1.5796,-1.0904,1.2469,Level_C
Low,-0.5229,1.4109,-0.062,Level_C
High,-0.4202,-0.0986,0.9514,Level_A
High,-0.2818,0.0188,-0.3665,Level_B
Low,-1.3445,0.7082,-1.7039,Level_D
Low,-0.9187,0.2332,-0.9245,Level_E
Low,-1.0041,0.9531,1.5629,Level_A
Low,-0.7678,0.2871,-0.274,Level_E
Medium,-0.0347,-0.6124,-0.2434,Level_B
Very_High,0.2342,0.3615,-0.2998,Level_D
Low,1.5505,-1.1437,1.9041,Level_D
Low,-0.9984,0.1086,1.626,Level_D
High,0.9843,-0.0332,2.2188,Level_E
High,-0.214,-0.2081,-0.159,Level_B
Medium,-0.0495,-0.1285,0.2956,Level_E
Medium,0.6748,-1.8818,-1.5166,Level_A
Medium,-1.1227,-0.5487,1.4769,Level_D
Medium,0.3824,0.0928,-1.1678,Level_D
Low,0.1665,0.1599,0.2168,Level_D
High,0.4925,-1.0277,-1.0973,Level_B
Very_High,0.2892,1.2657,-0.5889,Level_E
Very_High,2.4553,-0.8662,-0.8373,Level_A
Very_High,-0.6377,0.9695,-0.6079,Level_A
High,-0.531,0.4272,-0.5391,Level_D
Low,-0.6231,-0.6462,-0.5483,Level_C
Very_High,-0.5555,1.7753,0.8333,Level_D
Low,-0.6374,-1.1936,-1.1049,Level_B
High,1.189,0.9192,0.2205,Level_A
Very_High,1.4205,1.0006,1.218,Level_D
High,-0.5707,-0.6706,-0.5132,Level_C
Very_High,-0.8324,1.3925,-0.7179,Level_A
High,0.4714,-0.25,-0.2305,Level_D
Low,-0.5522,0.2887,1.1797,Level_C
Medium,0.6329,0.2603,0.1941,Level_C
High,0.2029,-0.1343,-0.5312,Level_C
Medium,-1.5157,0.8108,0.4839,Level_D
Very_High,1.5475,0.7935,-1.1023,Level_D
High,1.7959,-1.7485,0.6814,Level_D
Very_High,-0.6128,1.3043,0.4086,Level_A
Medium,-0.3877,-1.6625,-0.3078,Level_D
Low,0.2859,1.0325,-0.8386,Level_D
Very_High,0.3345,1.1267,-0.8867,Level_D
High,0.6585,-1.091,0.5348,Level_B
High,2.0102,-0.4108,1.229,Level_E
Medium,-0.1769,-1.1057,-0.6373,Level_D
Low,-0.7983,-0.2149,0.4584,Level_A
High,-1.3793,-0.308,-2.087,Level_B
Low,-0.7309,0.7797,-0.5846,Level_E
Very_High,-0.0331,1.3103,-0.0311,Level_A
Very_High,1.7946,1.3957,-0.9097,Level_E
Medium,-0.5176,-0.5622,-0.9365,Level_D
Medium,0.2238,-0.2092,-0.6678,Level_C
Low,-0.0164,-1.6834,0.2922,Level_B
High,1.1884,-0.8059,-0.1873,Level_A
Very_High,2.5269,0.9649,-2.2382,Level_E
Medium,-0.5309,1.6156,-2.1207,Level_B
Low,-0.4894,-1.2343,-0.6069,Level_D
Very_High,1.0442,-0.5925,0.4577,Level_B
High,0.6819,-0.0264,-2.7475,Level_A
Very_High,1.8467,0.2802,-0.4997,Level_A
Medium,0.5839,-0.8096,-0.5262,Level_C
High,-0.3593,0.4241,1.3883,Level_E
Medium,0.5907,-0.4738,-0.385,Level_B
Medium,1.1087,-0.0145,0.383,Level_B
Very_High,0.8205,0.5463,0.1413,Level_B
High,0.5073,0.0064,-2.1306,Level_C
Very_High,1.0667,-0.4364,0.7682,Level_B
High,1.1693,-0.1096,0.2154,Level_E
High,1.3822,-0.0884,0.5083,Level_C
High,0.6487,-0.37,3.9262,Level_C
Very_High,-0.1671,-0.2588,-2.0841,Level_A
Very_High,0.1467,1.5986,1.7247,Level_E
Very_High,1.2065,0.5609,-0.2874,Level_A
Low,-0.8169,-0.2955,0.2873,Level_A
Very_High,0.3687,0.697,-0.0455,Level_D
Low,-0.3933,-0.3338,-0.4242,Level_C
Very_High,0.0287,1.1731,-0.5698,Level_B
High,1.2785,0.3696,0.3295,Level_B
Very_High,0.1911,-0.1073,-1.5172,Level_D
Low,0.0464,0.4477,0.7506,Level_A
Medium,-1.3599,-1.5709,-0.4162,Level_D
High,0.7463,-1.1268,-1.1301,Level_C
Medium,0.6455,-1.1939,-0.45,Level_B
Very_High,2.1633,0.1429,1.2571,Level_C
Very_High,-0.3078,1.7325,-0.5353,Level_B
Very_High,0.2192,2.2313,0.3585,Level_D
Very_High,0.2494,0.6381,-0.731,Level_C
Very_High,1.5775,0.5008,0.7579,Level_B
Low,-0.0953,-1.8011,0.6855,Level_C
Medium,0.279,-0.5427,1.8486,Level_E
Low,0.6079,-0.7878,-0.1756,Level_B
Low,0.1866,-0.6208,0.6687,Level_E
Low,-0.4464,-0.1681,0.0981,Level_B
Medium,0.1941,-0.4721,1.2959,Level_A
High,1.0736,-1.9793,-0.7188,Level_A
Low,-1.0265,0.7479,0.745,Level_B
Low,0.133,-1.0727,-0.1947,Level_A
Medium,-0.7001,0.2392,-0.0642,Level_A
Very_High,1.195,2.0741,0.0918,Level_E
Low,-1.5232,-0.9194,0.2522,Level_D
Low,-0.5589,-2.5303,-0.1162,Level_D
Very_High,0.3772,-0.286,0.2147,Level_A
Very_High,1.5655,1.101,1.5781,Level_A
Very_High,-0.0658,1.9583,0.9854,Level_A
Medium,-0.5552,-1.2295,0.8692,Level_D
Very_High,1.8812,0.4967,-0.4555,Level_E
Medium,-1.448,-0.4653,-0.8892,Level_B
Low,-2.1988,-0.1059,0.9553,Level_A
Very_High,0.44,2.6443,0.876,Level_C
Low,-0.5021,-1.503,1.4727,Level_B
Low,-1.0212,0.2537,-0.604,Level_B
High,0.7084,0.4677,-0.2295,Level_C
Very_High,0.2438,1.0858,-1.6395,Level_D
Medium,-0.5641,0.098,-0.3925,Level_A
High,-1.2803,0.3081,0.9966,Level_A
Very_High,0.8725,-0.3916,-0.4665,Level_E
Medium,0.6502,0.2691,0.6405,Level_A
High,-0.0992,-0.3432,-0.1905,Level_A
Very_High,1.8466,0.6216,0.3241,Level_A
Very_High,-1.0701,-0.3696,-1.1477,Level_A
Very_High,-1.5255,0.3771,0.0852,Level_B
Medium,-0.6919,-0.0293,-2.9911,Level_D
High,-0.0456,1.1261,-0.1869,Level_B
Very_High,0.2433,-0.0514,-1.6305,Level_B
Low,-0.2412,-1.773,1.206,Level_D
Very_High,0.3521,1.2619,0.7774,Level_C
Medium,-1.2515,-0.9057,0.4667,Level_E
High,1.4438,-0.6538,1.521,Level_E
Medium,-0.0822,-0.5957,-0.9489,Level_A
Very_High,1.1173,1.3744,1.7474,Level_D
Medium,0.3427,-2.1357,0.9322,Level_C
Very_High,0.4568,3.1377,-0.2366,Level_E
Very_High,0.5698,1.0561,1.1356,Level_C
Very_High,0.4477,0.2232,-1.1063,Level_E
Very_High,0.6427,-0.0549,-0.8245,Level_D
High,1.3292,0.2856,-0.6086,Level_A
Very_High,0.1965,0.5211,-0.529,Level_C
Very_High,0.709,0.6452,-1.0566,Level_E
Medium,-0.0897,0.5556,1.2231,Level_E
Medium,1.4401,0.0896,-0.2589,Level_A
Low,-0.6764,-0.1973,0.3525,Level_D
Very_High,1.8009,-0.1513,-0.5704,Level_B
High,-0.0402,-0.1949,-1.8206,Level_A
High,-1.4308,1.1338,0.2701,Level_B
Medium,0.1281,0.5936,-1.9123,Level_A
Medium,-0.6811,-2.9404,-0.0686,Level_D
Low,0.8406,0.6559,-1.3683,Level_B
Medium,-0.6526,0.1947,1.9873,Level_D
High,-0.4462,-0.0187,0.9114,Level_A
Low,-1.8895,-0.3885,0.1058,Level_B
Very_High,-0.4523,1.1241,1.2637,Level_A
Low,-2.4239,0.9475,-0.8463,Level_A
Medium,-1.5839,-0.7729,0.5435,Level_A
High,0.7604,0.4071,0.1998,Level_A
High,0.7858,-0.9717,0.264,Level_C
Low,0.4255,-1.3796,1.2724,Level_B
Low,-0.967,-0.6267,0.7325,Level_B
Very_High,-0.0477,0.8624,0.2887,Level_B
Medium,-0.0036,0.9531,-1.6549,Level_E
High,-1.1584,0.5131,-0.96,Level_E
Very_High,1.5034,0.7251,-0.1227,Level_C
High,0.8774,0.5162,0.0934,Level_B
Low,-0.221,-0.6415,-1.1302,Level_A
Very_High,0.0269,0.4319,2.4117,Level_E
Very_High,0.2084,0.8004,1.5164,Level_A
High,-2.0417,0.7543,0.6021,Level_B
Very_High,-0.2472,1.1889,0.072,Level_B
Very_High,-0.682,0.7083,-0.2122,Level_B
Low,-1.0016,0.3514,-0.9519,Level_A
Very_High,-0.2811,1.0702,0.0775,Level_D
Very_High,1.7977,-0.0265,0.2578,Level_A
Medium,0.6408,-0.8819,-1.2418,Level_C
Low,-0.5712,-0.1631,0.3342,Level_A
Low,0.5726,-0.7449,-0.1553,Level_A
